Telescope,B,V,R,Z,I,G
1m0-03,-0.025,0.017,-0.005,—,0.007,0.137
1m0-04,-0.024,-0.014,0.027,—,0.036,0.109
1m0-05,-0.035,0,-0.002,—,0.019,0.12
1m0-06,-0.035,0,-0.002,—,0.019,0.12
1m0-08,-0.039,-0.005,-0.004,—,0.024,0.114
1m0-09,-0.024,-0.014,0.027,—,0.036,0.109
1m0-10,-0.03,-0.019,-0.001,—,0.013,0.112
1m0-11,-0.025,0.017,-0.005,—,0.007,0.137
1m0-12,-0.03,-0.019,-0.001,—,0.013,0.112
1m0-13,-0.03,-0.019,-0.001,—,0.013,0.112
LT,—,—,0.024,0.237,0,0.057
